"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,         145,      -6.077748587,      -6.775234377,      -6.581650711,      -5.527175589,             0.448,    0.001087350753,     0.08141705255,                 0,                 0,                 0,    -0.03312332108,  -0.0006890116483,     0.08142139793,                 0,       74.87653117
          0,           0,         146,      -6.089915349,      -6.791623342,      -6.596419213,      -5.539146325,             0.448,    0.001086929995,     0.08140842835,                 0,                 0,                 0,     -0.0331267902,  -0.0006892441703,      0.0814127666,                 0,       74.89758194
          0,           0,         147,      -6.102257782,      -6.808808541,      -6.611104094,       -5.55129906,             0.448,      0.0010864857,     0.08140002447,                 0,                 0,                 0,      -0.033129719,    -0.00068950503,     0.08140435503,                 0,       74.92047478
          0,           0,         148,      -6.114810519,      -6.826756624,      -6.625592849,      -5.563669635,             0.448,    0.001086023296,     0.08139185516,                 0,                 0,                 0,    -0.03313215658,  -0.0006897891113,     0.08139617758,                 0,       74.94485198
          0,           0,         149,      -6.127581657,      -6.845424137,      -6.640036537,      -5.576267638,             0.448,    0.001085552917,     0.08138399935,                 0,                 0,                 0,    -0.03313412485,  -0.0006900880044,     0.08138831337,                 0,       74.97008949
          0,           0,         150,      -6.140614575,      -6.864751316,       -6.65433598,      -5.589144314,             0.448,     0.00108508031,     0.08137657288,                 0,                 0,                 0,     -0.0331356293,  -0.0006903984917,     0.08138087836,                 0,       74.99589859
          0,           0,         151,      -6.153912883,      -6.884644532,      -6.668458487,      -5.602308522,             0.448,    0.001084613198,     0.08136952464,                 0,                 0,                 0,    -0.03313672835,  -0.0006907117362,     0.08137382161,                 0,        75.0216988
          0,           0,         152,      -6.167477831,      -6.904875706,      -6.682234558,      -5.615765797,             0.448,    0.001084168372,     0.08136287266,                 0,                 0,                 0,    -0.03313745256,  -0.0006910113438,     0.08136716151,                 0,       75.04634405
          0,           0,         153,      -6.181302354,      -6.925245161,      -6.695498791,       -5.62951085,             0.448,    0.001083757156,     0.08135662846,                 0,                 0,                 0,     -0.0331378354,  -0.0006912862454,     0.08136090982,                 0,       75.06905768
          0,           0,         154,      -6.195349539,      -6.945512892,      -6.708264194,      -5.643505546,             0.448,    0.001083378107,     0.08135089971,                 0,                 0,                 0,    -0.03313790642,  -0.0006915402319,     0.08135517417,                 0,       75.09003473
          0,           0,         155,      -6.209614852,       -6.96563785,      -6.720707175,      -5.657744823,             0.448,    0.001083031717,     0.08134566832,                 0,                 0,                 0,    -0.03313770478,  -0.0006917724179,     0.08134993646,                 0,       75.10922077
          0,           0,         156,      -6.224079455,      -6.985279353,      -6.733040414,       -5.67221498,             0.448,    0.001082724996,     0.08134090373,                 0,                 0,                 0,     -0.0331372542,  -0.0006919751271,     0.08134516632,                 0,       75.12609763
          0,           0,         157,      -6.238656901,      -7.003851691,      -6.745129024,       -5.68683215,             0.448,    0.001082463277,      0.0813366678,                 0,                 0,                 0,    -0.03313656249,  -0.0006921443776,     0.08134092569,                 0,       75.14034846
          0,           0,         158,      -6.253308689,      -7.021065703,      -6.756842894,      -5.701558858,             0.448,    0.001082249317,     0.08133291685,                 0,                 0,                 0,    -0.03313568831,  -0.0006922764593,     0.08133717096,                 0,       75.15173772
          0,           0,         159,      -6.267983832,      -7.036718117,      -6.768215439,      -5.716338057,             0.448,    0.001082084925,     0.08132960869,                 0,                 0,                 0,    -0.03313467436,  -0.0006923686451,        0.08133386,                 0,       75.16009769
          0,           0,         160,       -6.28260445,      -7.050621787,      -6.779543189,      -5.731086139,             0.448,    0.001081967195,     0.08132671261,                 0,                 0,                 0,    -0.03313354235,  -0.0006924231702,     0.08133096205,                 0,       75.16559931
          0,           0,         161,      -6.297132438,       -7.06272682,      -6.790965546,      -5.745765445,             0.448,    0.001081887966,     0.08132423207,                 0,                 0,                 0,    -0.03313231081,   -0.000692448267,     0.08132848037,                 0,       75.16881102
          0,           0,         162,      -6.311513086,      -7.073129126,      -6.802304504,      -5.760317594,             0.448,    0.001081848006,     0.08132213199,                 0,                 0,                 0,    -0.03313101247,  -0.0006924424043,     0.08132637991,                 0,        75.1696463
          0,           0,         163,      -6.325687791,      -7.081973924,      -6.813723798,       -5.77467795,             0.448,    0.001081849695,     0.08132039287,                 0,                 0,                 0,    -0.03312966817,  -0.0006924027778,     0.08132464124,                 0,       75.16792146
          0,           0,         164,      -6.339587786,      -7.089459591,      -6.825328562,      -5.788769293,             0.448,    0.001081885772,     0.08131902159,                 0,                 0,                 0,    -0.03312828879,  -0.0006923367948,     0.08132327108,                 0,       75.16414737
          0,           0,         165,        -6.3531889,      -7.095925924,      -6.837378507,      -5.802570355,             0.448,    0.001081943692,     0.08131796604,                 0,                 0,                 0,     -0.0331268923,  -0.0006922558621,     0.08132221704,                 0,       75.15914799
          0,           0,         166,        -6.3664806,      -7.101804825,      -6.849688638,      -5.816066381,             0.448,    0.001082014367,     0.08131718946,                 0,                 0,                 0,    -0.03312549159,  -0.0006921682625,     0.08132144219,                 0,         75.153521
          0,           0,         167,        -6.3794696,      -7.107445488,      -6.862172033,      -5.829256337,             0.448,    0.001082095267,     0.08131672366,                 0,                 0,                 0,    -0.03312407868,  -0.0006920772205,     0.08132097827,                 0,       75.14747189
          0,           0,         168,      -6.392188166,      -7.113131461,      -6.874804173,      -5.842167934,             0.448,    0.001082180495,     0.08131655776,                 0,                 0,                 0,    -0.03312266065,  -0.0006919883935,     0.08132081427,                 0,       75.14140028
          0,           0,         169,      -6.404651852,        -7.1190918,      -6.887626682,      -5.854809943,             0.448,     0.00108226884,      0.0813166725,                 0,                 0,                 0,    -0.03312124818,  -0.0006919025726,     0.08132093091,                 0,       75.13537255
          0,           0,         170,      -6.416881398,      -7.125577049,      -6.900723592,      -5.867199071,             0.448,    0.001082358744,     0.08131704164,                 0,                 0,                 0,    -0.03311985426,  -0.0006918207426,     0.08132130192,                 0,       75.12947262
          0,           0,         171,      -6.428904474,      -7.132791749,       -6.91399347,      -5.879362138,             0.448,    0.001082445596,     0.08131762136,                 0,                 0,                 0,    -0.03311849465,  -0.0006917465584,     0.08132188339,                 0,       75.12398008
          0,           0,         172,      -6.440770477,      -7.140804137,       -6.92731014,      -5.891345718,             0.448,    0.001082526126,     0.08131839107,                 0,                 0,                 0,     -0.0331171728,  -0.0006916828384,     0.08132265468,                 0,       75.11910255
          0,           0,         173,      -6.452542026,      -7.149723236,      -6.940835815,      -5.903209595,             0.448,    0.001082598165,     0.08131933203,                 0,                 0,                 0,    -0.03311588902,   -0.000691631343,     0.08132359699,                 0,       75.11497306
          0,           0,         174,      -6.464269367,      -7.159698617,      -6.954646119,      -5.915002749,             0.448,    0.001082659313,     0.08132043169,                 0,                 0,                 0,    -0.03311464611,  -0.0006915941989,     0.08132469772,                 0,       75.11174634
          0,           0,         175,      -6.475989102,       -7.17080672,      -6.968706423,      -5.926762656,             0.448,    0.001082707624,     0.08132164984,                 0,                 0,                 0,    -0.03311345684,   -0.000691572473,     0.08132591663,                 0,        75.1095199
          0,           0,         176,      -6.487723741,      -7.183065527,      -6.982996396,      -5.938511131,             0.448,    0.001082742813,     0.08132297105,                 0,                 0,                 0,    -0.03311232965,  -0.0006915661146,     0.08132723829,                 0,       75.10829911
          0,           0,         177,      -6.499518492,       -7.19654194,      -6.997346073,      -5.950296618,             0.448,    0.001082766858,     0.08132436511,                 0,                 0,                 0,    -0.03311127774,  -0.0006915724868,     0.08132863254,                 0,       75.10791869
          0,           0,         178,       -6.51141042,      -7.211191669,      -7.011811394,      -5.962157666,             0.448,    0.001082779198,     0.08132581096,                 0,                 0,                 0,    -0.03311030566,  -0.0006915916909,     0.08133007832,                 0,       75.10839803
          0,           0,         179,      -6.523396009,      -7.226788014,      -7.026054199,      -5.974086152,             0.448,    0.001082781468,     0.08132730599,                 0,                 0,                 0,    -0.03310940717,  -0.0006916220346,     0.08133157304,                 0,       75.10962125
          0,           0,         180,      -6.535536229,      -7.243310601,       -7.04038076,      -5.986146212,             0.448,     0.00108277541,     0.08132882079,                 0,                 0,                 0,    -0.03310858686,  -0.0006916611367,     0.08133308736,                 0,        75.1114405
          0,           0,         181,      -6.547878295,      -7.260766587,      -7.054831354,      -5.998392144,             0.448,    0.001082758339,     0.08133030341,                 0,                 0,                 0,    -0.03310785592,  -0.0006917105472,     0.08133456925,                 0,       75.11399405
          0,           0,         182,      -6.560406879,       -7.27923915,      -7.069278109,      -6.010808171,             0.448,    0.001082730629,     0.08133172525,                 0,                 0,                 0,    -0.03310721987,  -0.0006917692679,     0.08133599015,                 0,       75.11722962
          0,           0,         183,      -6.573114666,       -7.29865201,      -7.083500687,      -6.023392349,             0.448,    0.001082695267,     0.08133307594,                 0,                 0,                 0,    -0.03310667773,  -0.0006918340859,     0.08133733974,                 0,        75.1209305
          0,           0,         184,      -6.586006657,      -7.318774886,      -7.097307481,       -6.03615522,             0.448,    0.001082653331,     0.08133435007,                 0,                 0,                 0,    -0.03310622941,  -0.0006919038076,     0.08133861265,                 0,       75.12501718
          0,           0,         185,      -6.599061519,      -7.339372207,      -7.110750476,      -6.049072872,             0.448,    0.001082607672,      0.0813355067,                 0,                 0,                 0,    -0.03310588268,  -0.0006919746873,     0.08133976801,                 0,       75.12925394
          0,           0,         186,      -6.612273757,      -7.360163603,      -7.124001266,      -6.062141523,             0.448,    0.001082558459,     0.08133653542,                 0,                 0,                 0,    -0.03310563613,  -0.0006920463298,     0.08134079542,                 0,       75.13361956
          0,           0,         187,      -6.625615931,      -7.380907942,      -7.137180361,      -6.075336896,             0.448,     0.00108250712,     0.08133740991,                 0,                 0,                 0,    -0.03310549328,  -0.0006921167337,     0.08134166858,                 0,       75.13799071
          0,           0,         188,      -6.639033189,      -7.401442645,      -7.150093898,       -6.08860894,             0.448,      0.0010824527,     0.08133812993,                 0,                 0,                 0,    -0.03310544702,  -0.0006921868483,     0.08134238724,                 0,       75.14243345
          0,           0,         189,      -6.652490209,      -7.421486409,      -7.162531061,      -6.101924481,             0.448,     0.00108239498,     0.08133866751,                 0,                 0,                 0,    -0.03310549848,  -0.0006922562816,     0.08134292343,                 0,       75.14693715
          0,           0,         190,      -6.665977578,      -7.440671557,       -7.17457937,      -6.115276201,             0.448,    0.001082334379,     0.08133900361,                 0,                 0,                 0,    -0.03310564648,  -0.0006923242002,     0.08134325813,                 0,       75.15145524
          0,           0,         191,      -6.679478756,      -7.458655122,      -7.186419401,      -6.128648411,             0.448,    0.001082271798,      0.0813391555,                 0,                 0,                 0,    -0.03310587911,  -0.0006923900791,     0.08134340861,                 0,       75.15594108
          0,           0,         192,      -6.692972147,      -7.475189631,      -7.198162807,      -6.142021671,             0.448,    0.001082207699,      0.0813391253,                 0,                 0,                 0,    -0.03310619067,  -0.0006924535043,     0.08134337703,                 0,       75.16036466
          0,           0,         193,      -6.706441003,      -7.490127816,      -7.209824794,      -6.155380592,             0.448,    0.001082141757,     0.08133889436,                 0,                 0,                 0,     -0.0331065802,  -0.0006925143933,     0.08134314471,                 0,       75.16473131
          0,           0,         194,      -6.719873261,      -7.503410866,      -7.221397943,      -6.168714685,             0.448,     0.00108207481,     0.08133845824,                 0,                 0,                 0,    -0.03310704136,  -0.0006925718103,     0.08134270723,                 0,       75.16897863
          0,           0,         195,      -6.733245844,      -7.515083363,      -7.232895292,      -6.182002223,             0.448,    0.001082007597,     0.08133781582,                 0,                 0,                 0,     -0.0331075695,  -0.0006926249923,      0.0813420635,                 0,       75.17305426
          0,           0,         196,      -6.746533396,      -7.525295178,      -7.244360549,      -6.195219453,             0.448,     0.00108194009,     0.08133696464,                 0,                 0,                 0,    -0.03310816348,  -0.0006926739148,     0.08134121104,                 0,       75.17695792
          0,           0,         197,      -6.759728675,      -7.534242311,      -7.255818878,      -6.208361107,             0.448,    0.001081872815,     0.08133590973,                 0,                 0,                 0,    -0.03310881421,  -0.0006927181615,     0.08134015492,                 0,       75.18065766
          0,           0,         198,      -6.772860938,      -7.542134376,      -7.267155003,      -6.221455713,             0.448,    0.001081805092,     0.08133465144,                 0,                 0,                 0,    -0.03310951133,  -0.0006927584188,     0.08133889545,                 0,       75.18420096
          0,           0,         199,       -6.78593259,      -7.549209311,      -7.278682675,      -6.234497756,             0.448,     0.00108173669,     0.08133321644,                 0,                 0,                 0,    -0.03311024396,     -0.0006927955,      0.0813374593,                 0,       75.18762854
          0,           0,         200,      -6.798961188,       -7.55582935,      -7.290554843,      -6.247507003,             0.448,    0.001081668406,     0.08133161237,                 0,                 0,                 0,    -0.03311100601,  -0.0006928287754,     0.08133585412,                 0,       75.19089207
          0,           0,         201,      -6.811971503,      -7.562366033,      -7.302778224,      -6.260509885,             0.448,    0.001081600665,      0.0813298431,                 0,                 0,                 0,     -0.0331117909,  -0.0006928579036,      0.0813340838,                 0,        75.1939655
          0,           0,         202,      -6.824983736,      -7.569035676,      -7.315332649,      -6.273526899,             0.448,    0.001081533921,      0.0813279228,                 0,                 0,                 0,    -0.03311259107,  -0.0006928827408,     0.08133216249,                 0,       75.19683038
          0,           0,         203,      -6.838024294,       -7.57605026,      -7.328232523,      -6.286583712,             0.448,    0.001081468791,     0.08132586369,                 0,                 0,                 0,    -0.03311339976,   -0.000692902936,     0.08133010245,                 0,         75.199455
          0,           0,         204,      -6.851128258,      -7.583597097,      -7.341567106,      -6.299713246,             0.448,    0.001081405917,     0.08132367923,                 0,                 0,                 0,    -0.03311421022,  -0.0006929181416,     0.08132791714,                 0,       75.20180718
          0,           0,         205,      -6.864340666,      -7.591872126,      -7.355269773,      -6.312959685,             0.448,    0.001081345529,     0.08132139211,                 0,                 0,                 0,    -0.03311501354,  -0.0006929286215,     0.08132562925,                 0,       75.20389174
          0,           0,         206,      -6.877652719,      -7.601058405,       -7.36943924,      -6.326308047,             0.448,    0.001081286995,     0.08131901937,                 0,                 0,                 0,    -0.03311580247,  -0.0006929353812,      0.0813232558,                 0,       75.20576848
          0,           0,         207,      -6.891076184,      -7.611265494,      -7.383957515,       -6.33977203,             0.448,    0.001081230683,     0.08131657031,                 0,                 0,                 0,    -0.03311657276,  -0.0006929382533,     0.08132080609,                 0,       75.20742019
          0,           0,         208,      -6.904626521,      -7.622530011,      -7.398757903,      -6.353366811,             0.448,    0.001081177464,      0.0813140582,                 0,                 0,                 0,    -0.03311731944,  -0.0006929366582,     0.08131829342,                 0,       75.20879865
          0,           0,         209,      -6.918320961,       -7.63483445,       -7.41383604,      -6.367108153,             0.448,    0.001081127449,     0.08131150712,                 0,                 0,                 0,    -0.03311803643,  -0.0006929310099,     0.08131574186,                 0,        75.2099183
          0,           0,         210,      -6.932174314,      -7.648181364,      -7.429184918,      -6.381010406,             0.448,    0.001081080556,     0.08130893453,                 0,                 0,                 0,    -0.03311871943,  -0.0006929217714,     0.08131316886,                 0,         75.210801
          0,           0,         211,      -6.946192048,      -7.662581065,      -7.444760599,      -6.395078568,             0.448,    0.001081037096,     0.08130635648,                 0,                 0,                 0,    -0.03311936362,  -0.0006929089805,     0.08131059047,                 0,        75.2114398
          0,           0,         212,      -6.960366568,      -7.678000908,      -7.460495808,      -6.409303103,             0.448,    0.001080997699,     0.08130379677,                 0,                 0,                 0,    -0.03311996348,  -0.0006928925284,     0.08130803051,                 0,       75.21181296
          0,           0,         213,      -6.974700699,      -7.694393322,      -7.476369263,      -6.423688546,             0.448,    0.001080962832,     0.08130127238,                 0,                 0,                 0,    -0.03312051722,  -0.0006928723178,     0.08130550596,                 0,       75.21190365
          0,           0,         214,      -6.989188244,      -7.711697944,      -7.492335175,      -6.438229142,             0.448,    0.001080932484,     0.08129879278,                 0,                 0,                 0,    -0.03312102488,  -0.0006928485661,     0.08130302628,                 0,       75.21172131
          0,           0,         215,      -7.003804643,      -7.729810456,      -7.508318869,      -6.452900414,             0.448,    0.001080906963,     0.08129636575,                 0,                 0,                 0,    -0.03312148661,  -0.0006928211359,     0.08130059928,                 0,       75.21125177
          0,           0,         216,      -7.018529281,      -7.748533041,      -7.524229022,      -6.467682646,             0.448,    0.001080886307,     0.08129400629,                 0,                 0,                 0,    -0.03312190066,  -0.0006927903162,     0.08129823993,                 0,       75.21050622
          0,           0,         217,       -7.03333781,      -7.767662355,      -7.540004825,      -6.482551272,             0.448,    0.001080870255,     0.08129173023,                 0,                 0,                 0,    -0.03312226592,  -0.0006927567123,     0.08129596406,                 0,        75.2095174
          0,           0,         218,      -7.048188034,       -7.78701534,      -7.555576108,       -6.49746353,             0.448,    0.001080858532,     0.08128954728,                 0,                 0,                 0,    -0.03312258328,  -0.0006927208112,     0.08129378138,                 0,       75.20831344
          0,           0,         219,      -7.063039948,       -7.80640192,      -7.570865435,      -6.512380001,             0.448,    0.001080851331,     0.08128745787,                 0,                 0,                 0,     -0.0331228557,    -0.00069268243,      0.0812916923,                 0,       75.20688137
          0,           0,         220,      -7.077862344,      -7.825593613,       -7.58581702,      -6.527269388,             0.448,    0.001080848597,     0.08128546599,                 0,                 0,                 0,    -0.03312308553,  -0.0006926417114,     0.08128970083,                 0,       75.20522877
          0,           0,         221,      -7.092608332,      -7.844320748,      -7.600376307,      -6.542082968,             0.448,    0.001080849967,     0.08128358276,                 0,                 0,                 0,    -0.03312327308,  -0.0006925992596,     0.08128781809,                 0,        75.2033911
          0,           0,         222,       -7.10722687,      -7.862327658,      -7.614503405,      -6.556769217,             0.448,    0.001080855438,      0.0812818095,                 0,                 0,                 0,    -0.03312342125,   -0.000692555106,     0.08128604537,                 0,       75.20136981
          0,           0,         223,      -7.121687309,       -7.87935064,      -7.628159023,      -6.571297926,             0.448,    0.001080864956,     0.08128014439,                 0,                 0,                 0,    -0.03312353348,  -0.0006925092659,     0.08128438087,                 0,       75.19916704
          0,           0,         224,      -7.135949411,      -7.895192624,      -7.641323493,      -6.585626331,             0.448,    0.001080878151,     0.08127858683,                 0,                 0,                 0,    -0.03312361292,  -0.0006924620966,     0.08128282396,                 0,       75.19680806
          0,           0,         225,      -7.149978033,       -7.90975124,      -7.653996978,      -6.599718012,             0.448,    0.001080894693,     0.08127713035,                 0,                 0,                 0,    -0.03312366364,  -0.0006924137849,     0.08128136819,                 0,       75.19430973
          0,           0,         226,      -7.163746588,      -7.922996584,      -7.666211498,       -6.61354534,             0.448,    0.001080914488,     0.08127577659,                 0,                 0,                 0,    -0.03312368799,  -0.0006923644631,     0.08128001518,                 0,        75.1916803
          0,           0,         227,       -7.17723314,      -7.934987561,       -7.67801911,      -6.627085401,             0.448,    0.001080937241,     0.08127452604,                 0,                 0,                 0,    -0.03312368881,  -0.0006923144349,     0.08127876542,                 0,       75.18894065
          0,           0,         228,      -7.190412077,      -7.945841266,      -7.689457142,      -6.640311319,             0.448,     0.00108096263,      0.0812733744,                 0,                 0,                 0,    -0.03312366965,   -0.000692263929,     0.08127761462,                 0,       75.18610927
          0,           0,         229,      -7.203302181,      -7.955694571,      -7.700517312,      -6.653242312,             0.448,    0.001080990375,     0.08127231554,                 0,                 0,                 0,    -0.03312363374,  -0.0006922130916,     0.08127655661,                 0,       75.18319999
          0,           0,         230,      -7.215914703,      -7.964701894,      -7.711318119,      -6.665885385,             0.448,    0.001081019947,     0.08127134612,                 0,                 0,                 0,    -0.03312358407,  -0.0006921623789,     0.08127558806,                 0,       75.18024655
          0,           0,         231,      -7.228272594,      -7.973093923,      -7.721983063,      -6.678260929,             0.448,    0.001081051147,     0.08127046621,                 0,                 0,                 0,    -0.03312352198,  -0.0006921119906,     0.08127470904,                 0,        75.1772628
          0,           0,         232,      -7.240403936,      -7.981162887,      -7.732603439,      -6.690396196,             0.448,    0.001081083622,     0.08126967222,                 0,                 0,                 0,    -0.03312344954,   -0.000692062203,     0.08127391595,                 0,       75.17427013
          0,           0,         233,      -7.252340841,      -7.989166963,      -7.743244393,      -6.702323576,             0.448,    0.001081117035,     0.08126895897,                 0,                 0,                 0,    -0.03312336919,  -0.0006920132382,      0.0812732036,                 0,       75.17128703
          0,           0,         234,      -7.264123745,      -7.997321417,      -7.753967148,      -6.714083981,             0.448,    0.001081151114,     0.08126832203,                 0,                 0,                 0,      -0.033123283,  -0.0006919652731,     0.08127256756,                 0,       75.16832847
          0,           0,         235,      -7.275799827,      -8.005826375,      -7.764841653,      -6.725724867,             0.448,    0.001081185467,     0.08126775613,                 0,                 0,                 0,     -0.0331231932,  -0.0006919185833,     0.08127200254,                 0,        75.1654167
          0,           0,         236,      -7.287419014,      -8.014868929,      -7.775938486,      -6.737296529,             0.448,    0.001081219748,     0.08126725601,                 0,                 0,                 0,    -0.03312310165,  -0.0006918734002,     0.08127150329,                 0,       75.16257096
          0,           0,         237,      -7.299030938,      -8.024617837,      -7.787313691,      -6.748849533,             0.448,    0.001081253753,     0.08126681689,                 0,                 0,                 0,     -0.0331230096,  -0.0006918298238,     0.08127106502,                 0,       75.15980099
          0,           0,         238,      -7.310686781,      -8.035210737,      -7.798997374,      -6.760436301,             0.448,     0.00108128725,     0.08126643473,                 0,                 0,                 0,    -0.03312291821,  -0.0006917879977,     0.08127068368,                 0,       75.15711918
          0,           0,         239,      -7.322434584,      -8.046740361,      -7.811026356,       -6.77210644,             0.448,    0.001081319885,     0.08126610436,                 0,                 0,                 0,    -0.03312282896,  -0.0006917481639,     0.08127035409,                 0,       75.15454539
          0,           0,         240,      -7.334318815,      -8.059276116,      -7.823435187,      -6.783906237,             0.448,    0.001081351333,     0.08126582022,                 0,                 0,                 0,    -0.03312274318,  -0.0006917105246,     0.08127007071,                 0,       75.15209695
          0,           0,         241,      -7.346377955,      -8.072861358,      -7.836248325,      -6.795875502,             0.448,    0.001081381471,     0.08126557836,                 0,                 0,                 0,    -0.03312266147,  -0.0006916751175,     0.08126982957,                 0,        75.1497788
          0,           0,         242,      -7.358645858,       -8.08752086,       -7.84946887,      -6.808049868,             0.448,    0.001081410141,     0.08126537445,                 0,                 0,                 0,    -0.03312258447,  -0.0006916420059,     0.08126962633,                 0,       75.14759789
          0,           0,         243,      -7.371150274,      -8.103253459,      -7.863088747,      -6.820459005,             0.448,     0.00108143714,     0.08126520407,                 0,                 0,                 0,    -0.03312251291,  -0.0006916112971,     0.08126945658,                 0,       75.14556425
          0,           0,         244,      -7.383913076,       -8.12002778,      -7.877092156,      -6.833126577,             0.448,     0.00108146231,     0.08126506298,                 0,                 0,                 0,    -0.03312244727,  -0.0006915830553,     0.08126931608,                 0,       75.14368485
          0,           0,         245,      -7.396949732,      -8.137788143,      -7.891455755,      -6.846069744,             0.448,    0.001081485537,     0.08126494708,                 0,                 0,                 0,    -0.03312238794,  -0.0006915573046,      0.0812692007,                 0,       75.14196377
          0,           0,         246,      -7.410268528,      -8.156449584,      -7.906149401,      -6.859298412,             0.448,    0.001081506717,     0.08126485251,                 0,                 0,                 0,    -0.03312233521,  -0.0006915340672,     0.08126910662,                 0,        75.1404048
          0,           0,         247,      -7.423871917,      -8.175898662,      -7.921134408,      -6.872816672,             0.448,    0.001081525809,     0.08126477593,                 0,                 0,                 0,     -0.0331222891,  -0.0006915133095,     0.08126903047,                 0,       75.13900758
          0,           0,         248,      -7.437756133,      -8.195987881,      -7.936366445,      -6.886622335,             0.448,    0.001081542729,      0.0812647136,                 0,                 0,                 0,    -0.03312224982,  -0.0006914950339,     0.08126896853,                 0,       75.13777445
          0,           0,         249,      -7.451911047,      -8.216532908,      -7.951799763,      -6.900706625,             0.448,    0.001081557449,     0.08126466233,                 0,                 0,                 0,    -0.03312221732,  -0.0006914791982,     0.08126891759,                 0,       75.13670438
          0,           0,         250,      -7.466320888,      -8.237316793,       -7.96738926,      -6.915054916,             0.448,    0.001081570021,     0.08126461968,                 0,                 0,                 0,    -0.03312219129,  -0.0006914656992,     0.08126887523,                 0,       75.13579159
          0,           0,         251,      -7.480965063,      -8.258097425,      -7.983086055,       -6.92964759,             0.448,     0.00108158047,     0.08126458321,                 0,                 0,                 0,    -0.03312217146,   -0.000691454457,       0.081268839,                 0,       75.13503199
          0,           0,         252,      -7.495817323,      -8.278603085,      -7.998838295,      -6.944459133,             0.448,    0.001081588894,     0.08126455115,                 0,                 0,                 0,    -0.03312215735,  -0.0006914453359,     0.08126880712,                 0,       75.13441718
          0,           0,         253,      -7.510847244,      -8.298549508,       -8.01459218,      -6.959459693,             0.448,    0.001081595392,     0.08126452189,                 0,                 0,                 0,    -0.03312214844,  -0.0006914382007,     0.08126877801,                 0,        75.1339387
          0,           0,         254,      -7.526021391,      -8.317652394,      -8.030296685,      -6.974616174,             0.448,    0.001081600064,     0.08126449401,                 0,                 0,                 0,    -0.03312214423,  -0.0006914329223,     0.08126875024,                 0,       75.13358842
          0,           0,         255,       -7.54130412,      -8.335653289,      -8.045907761,      -6.989892976,             0.448,    0.001081603022,      0.0812644664,                 0,                 0,                 0,    -0.03312214416,  -0.0006914293624,      0.0812687227,                 0,        75.1333574
          0,           0,         256,      -7.556658257,        -8.3523448,      -8.061389799,      -7.005252655,             0.448,    0.001081604391,     0.08126443817,                 0,                 0,                 0,    -0.03312214764,  -0.0006914273776,     0.08126869451,                 0,       75.13323618
          0,           0,         257,      -7.572045885,      -8.367587376,      -8.076714964,      -7.020656725,             0.448,    0.001081604304,     0.08126440868,                 0,                 0,                 0,    -0.03312215406,  -0.0006914268208,     0.08126866503,                 0,       75.13321493
          0,           0,         258,      -7.587429733,      -8.381323726,      -8.091861937,      -7.036067099,             0.448,    0.001081602901,     0.08126437753,                 0,                 0,                 0,    -0.03312216279,  -0.0006914275441,     0.08126863386,                 0,        75.1332836
          0,           0,         259,      -7.602774216,      -8.393576938,      -8.106817568,      -7.051447067,             0.448,    0.001081600317,      0.0812643445,                 0,                 0,                 0,    -0.03312217322,  -0.0006914294071,     0.08126860078,                 0,       75.13343257
          0,           0,         260,      -7.618046672,      -8.404455252,      -8.121577883,      -7.066762559,             0.448,    0.001081596684,     0.08126430956,                 0,                 0,                 0,    -0.03312218474,  -0.0006914322776,     0.08126856576,                 0,       75.13365268
          0,           0,         261,      -7.633218509,      -8.414143235,      -8.136147138,        -7.0819834,             0.448,    0.001081592131,     0.08126427295,                 0,                 0,                 0,    -0.03312219671,  -0.0006914360309,     0.08126852907,                 0,        75.1339351
          0,           0,         262,      -7.648265722,      -8.422878678,      -8.150537576,      -7.097083845,             0.448,    0.001081586805,     0.08126423494,                 0,                 0,                 0,    -0.03312220857,  -0.0006914405263,     0.08126849094,                 0,       75.13426993
          0,           0,         263,      -7.663170122,      -8.430929917,      -8.164768708,      -7.112043872,             0.448,    0.001081580844,     0.08126419595,                 0,                 0,                 0,    -0.03312221978,  -0.0006914456354,     0.08126845184,                 0,       75.13464798
          0,           0,         264,      -7.677919514,      -8.438576421,      -8.178865892,      -7.126849411,             0.448,    0.001081574376,     0.08126415657,                 0,                 0,                 0,    -0.03312222979,   -0.000691451242,     0.08126841232,                 0,       75.13506083
          0,           0,         265,      -7.692507817,      -8.446092395,      -8.192858581,      -7.141492571,             0.448,    0.001081567528,     0.08126411742,                 0,                 0,                 0,    -0.03312223813,  -0.0006914572348,     0.08126837304,                 0,       75.13550039
          0,           0,         266,       -7.70693537,      -8.453734181,      -8.206778212,       -7.15597204,             0.448,    0.001081560404,     0.08126407919,                 0,                 0,                 0,    -0.03312224439,  -0.0006914635225,     0.08126833465,                 0,       75.13595991
          0,           0,         267,      -7.721208653,       -8.46173146,      -8.220656884,      -7.170292851,             0.448,     0.00108155309,     0.08126404245,                 0,                 0,                 0,    -0.03312224823,  -0.0006914700338,     0.08126829777,                 0,       75.13643408
